game_id,period_num,is_ot,points,team_id
22100389,1,0,32,30
22100389,2,0,32,30
22100389,3,0,29,30
22100389,4,0,23,30
22100389,1,0,18,81
22100389,2,0,27,81
22100389,3,0,23,81
22100389,4,0,27,81
22100390,1,0,24,8
22100390,2,0,15,8
22100390,3,0,30,8
22100390,4,0,21,8
22100390,1,0,25,39
22100390,2,0,32,39
22100390,3,0,27,39
22100390,4,0,27,39
22100391,1,0,30,61
22100391,2,0,14,61
22100391,3,0,31,61
22100391,4,0,29,61
22100391,1,0,23,91
22100391,2,0,26,91
22100391,3,0,29,91
22100391,4,0,28,91
22100392,1,0,28,54
22100392,2,0,22,54
22100392,3,0,31,54
22100392,4,0,42,54
22100392,1,0,24,65
22100392,2,0,27,65
22100392,3,0,18,65
22100392,4,0,29,65
22100393,1,0,23,43
22100393,2,0,29,43
22100393,3,0,26,43
22100393,4,0,25,43
22100393,1,0,36,58
22100393,2,0,45,58
22100393,3,0,20,58
22100393,4,0,16,58
22100394,1,0,39,34
22100394,2,0,26,34
22100394,3,0,21,34
22100394,4,0,32,34
22100394,1,0,25,60
22100394,2,0,27,60
22100394,3,0,18,60
22100394,4,0,22,60
22100395,1,0,40,41
22100395,2,0,23,41
22100395,3,0,23,41
22100395,4,0,27,41
22100395,1,0,29,66
22100395,2,0,18,66
22100395,3,0,30,66
22100395,4,0,29,66
22100397,1,0,28,49
22100397,2,0,44,49
22100397,3,0,31,49
22100397,4,0,24,49
22100397,1,0,29,56
22100397,2,0,27,56
22100397,3,0,18,56
22100397,4,0,38,56
22100398,1,0,26,10
22100398,2,0,35,10
22100398,3,0,32,10
22100398,4,0,19,10
22100398,1,0,16,38
22100398,2,0,32,38
22100398,3,0,31,38
22100398,4,0,18,38
22100400,1,0,28,55
22100400,2,0,28,55
22100400,3,0,24,55
22100400,4,0,23,55
22100400,1,0,27,81
22100400,2,0,19,81
22100400,3,0,25,81
22100400,4,0,13,81
22100401,1,0,28,49
22100401,2,0,26,49
22100401,3,0,29,49
22100401,4,0,29,49
22100401,1,0,26,89
22100401,2,0,26,89
22100401,3,0,30,89
22100401,4,0,15,89
22100404,1,0,25,43
22100404,2,0,19,43
22100404,3,0,29,43
22100404,4,0,21,43
22100404,1,0,23,60
22100404,2,0,32,60
22100404,3,0,23,60
22100404,4,0,27,60
22100405,1,0,25,44
22100405,2,0,22,44
22100405,3,0,33,44
22100405,4,0,22,44
22100405,1,0,29,50
22100405,2,0,26,50
22100405,3,0,29,50
22100405,4,0,16,50
22100406,1,0,22,58
22100406,2,0,23,58
22100406,3,0,24,58
22100406,4,0,32,58
22100406,1,0,30,63
22100406,2,0,40,63
22100406,3,0,23,63
22100406,4,0,31,63
22100408,1,0,30,8
22100408,2,0,20,8
22100408,3,0,24,8
22100408,4,0,29,8
22100408,1,0,21,38
22100408,2,0,30,38
22100408,3,0,34,38
22100408,4,0,32,38
22100409,1,0,30,33
22100409,2,0,26,33
22100409,3,0,19,33
22100409,4,0,16,33
22100409,1,0,37,66
22100409,2,0,31,66
22100409,3,0,33,66
22100409,4,0,25,66
22100410,1,0,37,55
22100410,2,0,33,55
22100410,3,0,21,55
22100410,4,0,29,55
22100410,1,0,20,59
22100410,2,0,23,59
22100410,3,0,26,59
22100410,4,0,27,59
22100411,1,0,29,56
22100411,2,0,30,56
22100411,3,0,32,56
22100411,4,0,22,56
22100411,1,0,22,65
22100411,2,0,19,65
22100411,3,0,29,65
22100411,4,0,37,65
22100412,1,0,27,39
22100412,2,0,29,39
22100412,3,0,23,39
22100412,4,0,32,39
22100412,1,0,21,91
22100412,2,0,23,91
22100412,3,0,25,91
22100412,4,0,26,91
22100413,1,0,32,63
22100413,2,0,24,63
22100413,3,0,44,63
22100413,4,0,20,63
22100413,5,1,9,63
22100413,1,0,33,88
22100413,2,0,33,88
22100413,3,0,25,88
22100413,4,0,29,88
22100413,5,1,11,88
22100415,1,0,27,27
22100415,2,0,25,27
22100415,3,0,14,27
22100415,4,0,21,27
22100415,1,0,28,34
22100415,2,0,33,34
22100415,3,0,36,34
22100415,4,0,36,34
22100416,1,0,32,39
22100416,2,0,17,39
22100416,3,0,24,39
22100416,4,0,29,39
22100416,5,1,9,39
22100416,1,0,21,42
22100416,2,0,22,42
22100416,3,0,32,42
22100416,4,0,27,42
22100416,5,1,5,42
22100417,1,0,16,41
22100417,2,0,22,41
22100417,3,0,25,41
22100417,4,0,26,41
22100417,1,0,35,43
22100417,2,0,34,43
22100417,3,0,31,43
22100417,4,0,24,43
22100418,1,0,25,37
22100418,2,0,25,37
22100418,3,0,23,37
22100418,4,0,26,37
22100418,1,0,27,61
22100418,2,0,37,61
22100418,3,0,29,61
22100418,4,0,18,61
22100419,1,0,18,33
22100419,2,0,31,33
22100419,3,0,21,33
22100419,4,0,26,33
22100419,1,0,29,60
22100419,2,0,29,60
22100419,3,0,23,60
22100419,4,0,20,60
22100420,1,0,23,30
22100420,2,0,27,30
22100420,3,0,23,30
22100420,4,0,20,30
22100420,5,1,11,30
22100420,1,0,33,55
22100420,2,0,14,55
22100420,3,0,26,55
22100420,4,0,20,55
22100420,5,1,14,55
22100421,1,0,33,38
22100421,2,0,25,38
22100421,3,0,29,38
22100421,4,0,27,38
22100421,1,0,33,50
22100421,2,0,20,50
22100421,3,0,34,50
22100421,4,0,12,50
22100423,1,0,31,49
22100423,2,0,26,49
22100423,3,0,25,49
22100423,4,0,33,49
22100423,1,0,46,59
22100423,2,0,27,59
22100423,3,0,37,59
22100423,4,0,21,59
22100424,1,0,32,56
22100424,2,0,29,56
22100424,3,0,27,56
22100424,4,0,19,56
22100424,1,0,40,62
22100424,2,0,35,62
22100424,3,0,33,62
22100424,4,0,16,62
22100425,1,0,35,54
22100425,2,0,30,54
22100425,3,0,28,54
22100425,4,0,31,54
22100425,1,0,31,91
22100425,2,0,28,91
22100425,3,0,22,91
22100425,4,0,22,91
22100426,1,0,19,42
22100426,2,0,28,42
22100426,3,0,35,42
22100426,4,0,21,42
22100426,1,0,24,66
22100426,2,0,31,66
22100426,3,0,25,66
22100426,4,0,33,66
22100428,1,0,32,27
22100428,2,0,38,27
22100428,3,0,33,27
22100428,4,0,19,27
22100428,1,0,29,50
22100428,2,0,35,50
22100428,3,0,27,50
22100428,4,0,22,50
22100429,1,0,39,33
22100429,2,0,27,33
22100429,3,0,19,33
22100429,4,0,29,33
22100429,1,0,25,88
22100429,2,0,23,88
22100429,3,0,31,88
22100429,4,0,26,88
22100431,1,0,30,10
22100431,2,0,21,10
22100431,3,0,31,10
22100431,4,0,21,10
22100431,1,0,39,41
22100431,2,0,18,41
22100431,3,0,27,41
22100431,4,0,32,41
22100432,1,0,31,39
22100432,2,0,31,39
22100432,3,0,27,39
22100432,4,0,29,39
22100432,1,0,23,65
22100432,2,0,27,65
22100432,3,0,21,65
22100432,4,0,27,65
22100433,1,0,31,60
22100433,2,0,35,60
22100433,3,0,27,60
22100433,4,0,22,60
22100433,1,0,22,61
22100433,2,0,35,61
22100433,3,0,26,61
22100433,4,0,22,61
22100434,1,0,26,37
22100434,2,0,28,37
22100434,3,0,33,37
22100434,4,0,28,37
22100434,1,0,29,56
22100434,2,0,43,56
22100434,3,0,34,56
22100434,4,0,27,56
22100435,1,0,26,8
22100435,2,0,28,8
22100435,3,0,27,8
22100435,4,0,26,8
22100435,1,0,34,44
22100435,2,0,34,44
22100435,3,0,14,44
22100435,4,0,29,44
22100436,1,0,23,30
22100436,2,0,31,30
22100436,3,0,31,30
22100436,4,0,25,30
22100436,1,0,16,62
22100436,2,0,29,62
22100436,3,0,20,62
22100436,4,0,27,62
22100437,1,0,36,49
22100437,2,0,23,49
22100437,3,0,41,49
22100437,4,0,28,49
22100437,1,0,37,54
22100437,2,0,36,54
22100437,3,0,23,54
22100437,4,0,30,54
22100438,1,0,28,38
22100438,2,0,21,38
22100438,3,0,28,38
22100438,4,0,26,38
22100438,5,1,9,38
22100438,1,0,21,89
22100438,2,0,31,89
22100438,3,0,25,89
22100438,4,0,26,89
22100438,5,1,13,89
22100439,1,0,41,42
22100439,2,0,40,42
22100439,3,0,22,42
22100439,4,0,22,42
22100439,1,0,24,59
22100439,2,0,31,59
22100439,3,0,31,59
22100439,4,0,30,59
22100440,1,0,29,58
22100440,2,0,29,58
22100440,3,0,33,58
22100440,4,0,33,58
22100440,1,0,31,66
22100440,2,0,25,66
22100440,3,0,19,66
22100440,4,0,30,66
22100441,1,0,38,27
22100441,2,0,24,27
22100441,3,0,26,27
22100441,4,0,28,27
22100441,1,0,30,41
22100441,2,0,19,41
22100441,3,0,26,41
22100441,4,0,32,41
22100442,1,0,17,61
22100442,2,0,27,61
22100442,3,0,22,61
22100442,4,0,27,61
22100442,1,0,26,88
22100442,2,0,24,88
22100442,3,0,24,88
22100442,4,0,26,88
22100443,1,0,31,44
22100443,2,0,32,44
22100443,3,0,33,44
22100443,4,0,23,44
22100443,1,0,18,63
22100443,2,0,24,63
22100443,3,0,27,63
22100443,4,0,31,63
22100444,1,0,19,81
22100444,2,0,33,81
22100444,3,0,27,81
22100444,4,0,24,81
22100444,1,0,24,91
22100444,2,0,33,91
22100444,3,0,24,91
22100444,4,0,23,91
22100445,1,0,32,8
22100445,2,0,30,8
22100445,3,0,24,8
22100445,4,0,28,8
22100445,1,0,18,10
22100445,2,0,29,10
22100445,3,0,41,10
22100445,4,0,19,10
22100446,1,0,20,38
22100446,2,0,31,38
22100446,3,0,18,38
22100446,4,0,21,38
22100446,1,0,34,43
22100446,2,0,28,43
22100446,3,0,31,43
22100446,4,0,26,43
22100447,1,0,33,54
22100447,2,0,20,54
22100447,3,0,27,54
22100447,4,0,23,54
22100447,1,0,27,65
22100447,2,0,29,65
22100447,3,0,28,65
22100447,4,0,25,65
22100448,1,0,28,30
22100448,2,0,33,30
22100448,3,0,22,30
22100448,4,0,32,30
22100448,1,0,22,34
22100448,2,0,37,34
22100448,3,0,25,34
22100448,4,0,26,34
22100449,1,0,23,27
22100449,2,0,25,27
22100449,3,0,19,27
22100449,4,0,23,27
22100449,1,0,20,60
22100449,2,0,26,60
22100449,3,0,33,60
22100449,4,0,21,60
22100450,1,0,28,42
22100450,2,0,23,42
22100450,3,0,26,42
22100450,4,0,28,42
22100450,1,0,32,66
22100450,2,0,20,66
22100450,3,0,28,66
22100450,4,0,20,66
22100451,1,0,37,49
22100451,2,0,26,49
22100451,3,0,28,49
22100451,4,0,30,49
22100451,1,0,27,58
22100451,2,0,29,58
22100451,3,0,29,58
22100451,4,0,29,58
22100452,1,0,36,37
22100452,2,0,30,37
22100452,3,0,34,37
22100452,4,0,31,37
22100452,1,0,28,43
22100452,2,0,25,43
22100452,3,0,22,43
22100452,4,0,32,43
22100453,1,0,28,56
22100453,2,0,37,56
22100453,3,0,26,56
22100453,4,0,27,56
22100453,1,0,29,88
22100453,2,0,25,88
22100453,3,0,42,88
22100453,4,0,28,88
22100454,1,0,20,33
22100454,2,0,30,33
22100454,3,0,36,33
22100454,4,0,31,33
22100454,1,0,24,89
22100454,2,0,34,89
22100454,3,0,28,89
22100454,4,0,21,89
22100455,1,0,25,55
22100455,2,0,25,55
22100455,3,0,38,55
22100455,4,0,17,55
22100455,1,0,27,62
22100455,2,0,29,62
22100455,3,0,30,62
22100455,4,0,25,62
22100456,1,0,37,39
22100456,2,0,32,39
22100456,3,0,39,39
22100456,4,0,29,39
22100456,1,0,15,59
22100456,2,0,32,59
22100456,3,0,33,59
22100456,4,0,26,59
22100457,1,0,20,8
22100457,2,0,29,8
22100457,3,0,31,8
22100457,4,0,23,8
22100457,1,0,28,33
22100457,2,0,23,33
22100457,3,0,24,33
22100457,4,0,33,33
22100458,1,0,23,61
22100458,2,0,16,61
22100458,3,0,21,61
22100458,4,0,37,61
22100458,1,0,27,63
22100458,2,0,21,63
22100458,3,0,24,63
22100458,4,0,31,63
22100459,1,0,26,34
22100459,2,0,28,34
22100459,3,0,29,34
22100459,4,0,35,34
22100459,1,0,35,41
22100459,2,0,38,41
22100459,3,0,32,41
22100459,4,0,28,41
22100460,1,0,28,66
22100460,2,0,22,66
22100460,3,0,22,66
22100460,4,0,27,66
22100460,1,0,16,81
22100460,2,0,31,81
22100460,3,0,27,81
22100460,4,0,28,81
22100461,1,0,16,54
22100461,2,0,25,54
22100461,3,0,27,54
22100461,4,0,34,54
22100461,1,0,35,59
22100461,2,0,19,59
22100461,3,0,26,59
22100461,4,0,32,59
22100462,1,0,16,44
22100462,2,0,30,44
22100462,3,0,33,44
22100462,4,0,19,44
22100462,1,0,26,58
22100462,2,0,32,58
22100462,3,0,26,58
22100462,4,0,29,58
22100463,1,0,35,49
22100463,2,0,27,49
22100463,3,0,30,49
22100463,4,0,24,49
22100463,1,0,27,91
22100463,2,0,21,91
22100463,3,0,17,91
22100463,4,0,27,91
22100464,1,0,28,65
22100464,2,0,23,65
22100464,3,0,27,65
22100464,4,0,25,65
22100464,1,0,26,88
22100464,2,0,29,88
22100464,3,0,23,88
22100464,4,0,39,88
22100465,1,0,21,50
22100465,2,0,24,50
22100465,3,0,24,50
22100465,4,0,27,50
22100465,1,0,33,60
22100465,2,0,35,60
22100465,3,0,30,60
22100465,4,0,27,60
22100466,1,0,17,10
22100466,2,0,20,10
22100466,3,0,32,10
22100466,4,0,22,10
22100466,1,0,24,27
22100466,2,0,24,27
22100466,3,0,32,27
22100466,4,0,25,27
22100467,1,0,21,42
22100467,2,0,28,42
22100467,3,0,29,42
22100467,4,0,19,42
22100467,1,0,24,89
22100467,2,0,27,89
22100467,3,0,30,89
22100467,4,0,30,89
22100468,1,0,34,55
22100468,2,0,27,55
22100468,3,0,27,55
22100468,4,0,26,55
22100468,1,0,35,62
22100468,2,0,15,62
22100468,3,0,28,62
22100468,4,0,24,62
22100469,1,0,24,30
22100469,2,0,30,30
22100469,3,0,31,30
22100469,4,0,23,30
22100469,1,0,25,39
22100469,2,0,27,39
22100469,3,0,21,39
22100469,4,0,17,39
22100470,1,0,22,37
22100470,2,0,25,37
22100470,3,0,23,37
22100470,4,0,34,37
22100470,1,0,20,61
22100470,2,0,17,61
22100470,3,0,24,61
22100470,4,0,37,61
22100471,1,0,31,8
22100471,2,0,32,8
22100471,3,0,22,8
22100471,4,0,26,8
22100471,1,0,26,43
22100471,2,0,22,43
22100471,3,0,25,43
22100471,4,0,28,43
22100472,1,0,31,34
22100472,2,0,36,34
22100472,3,0,24,34
22100472,4,0,20,34
22100472,1,0,27,63
22100472,2,0,23,63
22100472,3,0,32,63
22100472,4,0,23,63
22100473,1,0,25,38
22100473,2,0,38,38
22100473,3,0,34,38
22100473,4,0,29,38
22100473,1,0,24,41
22100473,2,0,26,41
22100473,3,0,26,41
22100473,4,0,30,41
22100474,1,0,18,56
22100474,2,0,34,56
22100474,3,0,14,56
22100474,4,0,28,56
22100474,1,0,28,81
22100474,2,0,32,81
22100474,3,0,28,81
22100474,4,0,20,81
22100475,1,0,25,58
22100475,2,0,24,58
22100475,3,0,25,58
22100475,4,0,31,58
22100475,1,0,20,91
22100475,2,0,18,91
22100475,3,0,30,91
22100475,4,0,21,91
22100477,1,0,32,61
22100477,2,0,23,61
22100477,3,0,28,61
22100477,4,0,27,61
22100477,1,0,17,89
22100477,2,0,26,89
22100477,3,0,35,89
22100477,4,0,26,89
22100478,1,0,32,33
22100478,2,0,19,33
22100478,3,0,28,33
22100478,4,0,19,33
22100478,1,0,18,37
22100478,2,0,33,37
22100478,3,0,24,37
22100478,4,0,21,37
22100479,1,0,29,27
22100479,2,0,32,27
22100479,3,0,26,27
22100479,4,0,25,27
22100479,1,0,29,60
22100479,2,0,26,60
22100479,3,0,33,60
22100479,4,0,27,60
22100480,1,0,31,10
22100480,2,0,26,10
22100480,3,0,33,10
22100480,4,0,34,10
22100480,1,0,27,65
22100480,2,0,37,65
22100480,3,0,22,65
22100480,4,0,31,65
22100481,1,0,15,38
22100481,2,0,26,38
22100481,3,0,34,38
22100481,4,0,27,38
22100481,1,0,23,55
22100481,2,0,20,55
22100481,3,0,31,55
22100481,4,0,21,55
22100482,1,0,26,56
22100482,2,0,39,56
22100482,3,0,29,56
22100482,4,0,13,56
22100482,1,0,27,59
22100482,2,0,25,59
22100482,3,0,25,59
22100482,4,0,38,59
22100483,1,0,29,39
22100483,2,0,16,39
22100483,3,0,37,39
22100483,4,0,31,39
22100483,1,0,17,81
22100483,2,0,31,81
22100483,3,0,21,81
22100483,4,0,32,81
22100484,1,0,35,54
22100484,2,0,32,54
22100484,3,0,34,54
22100484,4,0,27,54
22100484,1,0,27,62
22100484,2,0,33,62
22100484,3,0,30,62
22100484,4,0,26,62
22100485,1,0,27,44
22100485,2,0,25,44
22100485,3,0,32,44
22100485,4,0,29,44
22100485,1,0,31,66
22100485,2,0,22,66
22100485,3,0,30,66
22100485,4,0,21,66
22100486,1,0,26,42
22100486,2,0,36,42
22100486,3,0,19,42
22100486,4,0,27,42
22100486,1,0,33,88
22100486,2,0,22,88
22100486,3,0,32,88
22100486,4,0,27,88
22100487,1,0,24,30
22100487,2,0,31,30
22100487,3,0,37,30
22100487,4,0,18,30
22100487,1,0,33,49
22100487,2,0,33,49
22100487,3,0,39,49
22100487,4,0,33,49
22100488,1,0,30,10
22100488,2,0,31,10
22100488,3,0,20,10
22100488,4,0,20,10
22100488,1,0,21,37
22100488,2,0,30,37
22100488,3,0,15,37
22100488,4,0,21,37
22100489,1,0,35,8
22100489,2,0,27,8
22100489,3,0,32,8
22100489,4,0,19,8
22100489,1,0,22,38
22100489,2,0,25,38
22100489,3,0,43,38
22100489,4,0,27,38
22100490,1,0,33,39
22100490,2,0,25,39
22100490,3,0,26,39
22100490,4,0,32,39
22100490,1,0,27,44
22100490,2,0,35,44
22100490,3,0,22,44
22100490,4,0,23,44
22100491,1,0,23,30
22100491,2,0,39,30
22100491,3,0,20,30
22100491,4,0,33,30
22100491,1,0,38,88
22100491,2,0,28,88
22100491,3,0,36,88
22100491,4,0,20,88
22100492,1,0,25,54
22100492,2,0,40,54
22100492,3,0,25,54
22100492,4,0,30,54
22100492,1,0,34,55
22100492,2,0,29,55
22100492,3,0,27,55
22100492,4,0,26,55
22100493,1,0,24,60
22100493,2,0,15,60
22100493,3,0,21,60
22100493,4,0,23,60
22100493,1,0,22,61
22100493,2,0,20,61
22100493,3,0,30,61
22100493,4,0,21,61
22100494,1,0,34,43
22100494,2,0,21,43
22100494,3,0,23,43
22100494,4,0,21,43
22100494,1,0,35,63
22100494,2,0,37,63
22100494,3,0,46,63
22100494,4,0,26,63
22100495,1,0,31,33
22100495,2,0,24,33
22100495,3,0,17,33
22100495,4,0,24,33
22100495,1,0,25,65
22100495,2,0,38,65
22100495,3,0,29,65
22100495,4,0,25,65
22100496,1,0,24,58
22100496,2,0,26,58
22100496,3,0,27,58
22100496,4,0,25,58
22100496,1,0,20,66
22100496,2,0,29,66
22100496,3,0,40,66
22100496,4,0,38,66
22100497,1,0,32,81
22100497,2,0,25,81
22100497,3,0,32,81
22100497,4,0,28,81
22100497,1,0,18,89
22100497,2,0,31,89
22100497,3,0,32,89
22100497,4,0,31,89
22100498,1,0,38,27
22100498,2,0,40,27
22100498,3,0,41,27
22100498,4,0,25,27
22100498,1,0,30,49
22100498,2,0,24,49
22100498,3,0,26,49
22100498,4,0,29,49
22100499,1,0,33,34
22100499,2,0,30,34
22100499,3,0,24,34
22100499,4,0,26,34
22100499,1,0,27,50
22100499,2,0,21,50
22100499,3,0,31,50
22100499,4,0,26,50
22100500,1,0,32,56
22100500,2,0,32,56
22100500,3,0,15,56
22100500,4,0,24,56
22100500,1,0,30,91
22100500,2,0,25,91
22100500,3,0,28,91
22100500,4,0,17,91
22100502,1,0,36,34
22100502,2,0,27,34
22100502,3,0,24,34
22100502,4,0,31,34
22100502,1,0,31,37
22100502,2,0,38,37
22100502,3,0,29,37
22100502,4,0,32,37
22100503,1,0,29,8
22100503,2,0,27,8
22100503,3,0,23,8
22100503,4,0,24,8
22100503,1,0,23,62
22100503,2,0,22,62
22100503,3,0,29,62
22100503,4,0,34,62
22100505,1,0,25,39
22100505,2,0,35,39
22100505,3,0,29,39
22100505,4,0,25,39
22100505,1,0,24,66
22100505,2,0,24,66
22100505,3,0,27,66
22100505,4,0,38,66
22100506,1,0,34,42
22100506,2,0,38,42
22100506,3,0,34,42
22100506,4,0,26,42
22100506,1,0,29,55
22100506,2,0,24,55
22100506,3,0,31,55
22100506,4,0,33,55
22100507,1,0,33,88
22100507,2,0,22,88
22100507,3,0,26,88
22100507,4,0,27,88
22100507,1,0,38,91
22100507,2,0,33,91
22100507,3,0,30,91
22100507,4,0,23,91
22100508,1,0,32,38
22100508,2,0,40,38
22100508,3,0,25,38
22100508,4,0,30,38
22100508,1,0,24,61
22100508,2,0,21,61
22100508,3,0,37,61
22100508,4,0,28,61
22100510,1,0,24,33
22100510,2,0,24,33
22100510,3,0,33,33
22100510,4,0,28,33
22100510,1,0,27,63
22100510,2,0,28,63
22100510,3,0,30,63
22100510,4,0,29,63
22100511,1,0,35,30
22100511,2,0,24,30
22100511,3,0,33,30
22100511,4,0,31,30
22100511,1,0,34,41
22100511,2,0,33,41
22100511,3,0,30,41
22100511,4,0,35,41
22100512,1,0,29,10
22100512,2,0,15,10
22100512,3,0,28,10
22100512,4,0,24,10
22100512,1,0,22,62
22100512,2,0,19,62
22100512,3,0,21,62
22100512,4,0,26,62
22100513,1,0,20,43
22100513,2,0,28,43
22100513,3,0,28,43
22100513,4,0,32,43
22100513,1,0,39,89
22100513,2,0,19,89
22100513,3,0,25,89
22100513,4,0,21,89
22100515,1,0,32,58
22100515,2,0,29,58
22100515,3,0,26,58
22100515,4,0,30,58
22100515,1,0,34,81
22100515,2,0,23,81
22100515,3,0,24,81
22100515,4,0,30,81
22100516,1,0,20,10
22100516,2,0,21,10
22100516,3,0,30,10
22100516,4,0,14,10
22100516,1,0,23,27
22100516,2,0,25,27
22100516,3,0,16,27
22100516,4,0,30,27
22100517,1,0,27,50
22100517,2,0,30,50
22100517,3,0,25,50
22100517,4,0,26,50
22100517,1,0,34,59
22100517,2,0,37,59
22100517,3,0,19,59
22100517,4,0,26,59
22100518,1,0,26,8
22100518,2,0,21,8
22100518,3,0,22,8
22100518,4,0,22,8
22100518,1,0,21,91
22100518,2,0,19,91
22100518,3,0,23,91
22100518,4,0,19,91
22100519,1,0,36,34
22100519,2,0,17,34
22100519,3,0,34,34
22100519,4,0,30,34
22100519,1,0,38,37
22100519,2,0,36,37
22100519,3,0,30,37
22100519,4,0,27,37
22100520,1,0,30,30
22100520,2,0,24,30
22100520,3,0,29,30
22100520,4,0,16,30
22100520,1,0,23,66
22100520,2,0,25,66
22100520,3,0,30,66
22100520,4,0,26,66
22100522,1,0,33,39
22100522,2,0,27,39
22100522,3,0,25,39
22100522,4,0,30,39
22100522,1,0,23,81
22100522,2,0,29,81
22100522,3,0,29,81
22100522,4,0,16,81
22100523,1,0,36,42
22100523,2,0,33,42
22100523,3,0,27,42
22100523,4,0,24,42
22100523,1,0,27,54
22100523,2,0,32,54
22100523,3,0,23,54
22100523,4,0,23,54
22100524,1,0,30,55
22100524,2,0,13,55
22100524,3,0,26,55
22100524,4,0,25,55
22100524,1,0,20,58
22100524,2,0,35,58
22100524,3,0,17,58
22100524,4,0,23,58
22100525,1,0,39,33
22100525,2,0,16,33
22100525,3,0,29,33
22100525,4,0,26,33
22100525,1,0,31,88
22100525,2,0,23,88
22100525,3,0,28,88
22100525,4,0,20,88
22100526,1,0,24,38
22100526,2,0,27,38
22100526,3,0,34,38
22100526,4,0,33,38
22100526,1,0,32,61
22100526,2,0,31,61
22100526,3,0,33,61
22100526,4,0,40,61
22100527,1,0,30,43
22100527,2,0,21,43
22100527,3,0,21,43
22100527,4,0,21,43
22100527,1,0,31,65
22100527,2,0,27,65
22100527,3,0,33,65
22100527,4,0,19,65
22100528,1,0,40,44
22100528,2,0,31,44
22100528,3,0,33,44
22100528,4,0,27,44
22100528,1,0,31,56
22100528,2,0,38,56
22100528,3,0,32,56
22100528,4,0,23,56
22100529,1,0,32,8
22100529,2,0,35,8
22100529,3,0,33,8
22100529,4,0,23,8
22100529,1,0,20,39
22100529,2,0,21,39
22100529,3,0,36,39
22100529,4,0,31,39
22100530,1,0,25,34
22100530,2,0,29,34
22100530,3,0,28,34
22100530,4,0,26,34
22100530,1,0,23,50
22100530,2,0,27,50
22100530,3,0,29,50
22100530,4,0,27,50
22100531,1,0,34,55
22100531,2,0,28,55
22100531,3,0,32,55
22100531,4,0,18,55
22100531,1,0,39,58
22100531,2,0,17,58
22100531,3,0,20,58
22100531,4,0,20,58
22100532,1,0,30,41
22100532,2,0,30,41
22100532,3,0,27,41
22100532,4,0,23,41
22100532,1,0,41,60
22100532,2,0,33,60
22100532,3,0,26,60
22100532,4,0,20,60
22100533,1,0,32,37
22100533,2,0,34,37
22100533,3,0,22,37
22100533,4,0,30,37
22100533,1,0,25,43
22100533,2,0,26,43
22100533,3,0,40,43
22100533,4,0,30,43
22100534,1,0,29,63
22100534,2,0,33,63
22100534,3,0,25,63
22100534,4,0,21,63
22100534,1,0,32,91
22100534,2,0,24,91
22100534,3,0,26,91
22100534,4,0,34,91
22100535,1,0,32,49
22100535,2,0,31,49
22100535,3,0,27,49
22100535,4,0,28,49
22100535,1,0,26,66
22100535,2,0,35,66
22100535,3,0,18,66
22100535,4,0,26,66
22100536,1,0,23,10
22100536,2,0,28,10
22100536,3,0,23,10
22100536,4,0,21,10
22100536,1,0,20,81
22100536,2,0,29,81
22100536,3,0,16,81
22100536,4,0,15,81
22100537,1,0,29,54
22100537,2,0,34,54
22100537,3,0,23,54
22100537,4,0,34,54
22100537,1,0,22,62
22100537,2,0,28,62
22100537,3,0,37,62
22100537,4,0,21,62
22100538,1,0,43,30
22100538,2,0,26,30
22100538,3,0,32,30
22100538,4,0,38,30
22100538,1,0,28,42
22100538,2,0,26,42
22100538,3,0,23,42
22100538,4,0,29,42
22100539,1,0,27,38
22100539,2,0,37,38
22100539,3,0,32,38
22100539,4,0,40,38
22100539,1,0,24,89
22100539,2,0,32,89
22100539,3,0,26,89
22100539,4,0,31,89
22100540,1,0,20,27
22100540,2,0,32,27
22100540,3,0,33,27
22100540,4,0,20,27
22100540,5,1,12,27
22100540,1,0,29,49
22100540,2,0,30,49
22100540,3,0,22,49
22100540,4,0,24,49
22100540,5,1,11,49
22100541,1,0,25,34
22100541,2,0,27,34
22100541,3,0,34,34
22100541,4,0,34,34
22100541,1,0,32,65
22100541,2,0,32,65
22100541,3,0,24,65
22100541,4,0,31,65
22100542,1,0,30,88
22100542,2,0,23,88
22100542,3,0,34,88
22100542,4,0,29,88
22100542,1,0,29,91
22100542,2,0,20,91
22100542,3,0,31,91
22100542,4,0,40,91
22100543,1,0,30,41
22100543,2,0,47,41
22100543,3,0,22,41
22100543,4,0,25,41
22100543,1,0,31,56
22100543,2,0,24,56
22100543,3,0,19,56
22100543,4,0,37,56
22100544,1,0,29,44
22100544,2,0,35,44
22100544,3,0,22,44
22100544,4,0,37,44
22100544,1,0,24,54
22100544,2,0,26,54
22100544,3,0,41,54
22100544,4,0,25,54
22100545,1,0,30,10
22100545,2,0,26,10
22100545,3,0,40,10
22100545,4,0,24,10
22100545,1,0,27,63
22100545,2,0,18,63
22100545,3,0,29,63
22100545,4,0,31,63
22100546,1,0,28,8
22100546,2,0,17,8
22100546,3,0,20,8
22100546,4,0,35,8
22100546,5,1,16,8
22100546,1,0,19,61
22100546,2,0,23,61
22100546,3,0,35,61
22100546,4,0,23,61
22100546,5,1,11,61
22100547,1,0,30,43
22100547,2,0,28,43
22100547,3,0,30,43
22100547,4,0,20,43
22100547,1,0,30,50
22100547,2,0,26,50
22100547,3,0,28,50
22100547,4,0,20,50
22100548,1,0,26,58
