id,season_id,game_date,attendance,game_time,lead_changes,times_tied
22100544,22021,2022-01-01,18306,2:20,10,8
22100545,22021,2022-01-02,0,2:12,2,1
22100546,22021,2022-01-02,19156,2:41,4,8
22100547,22021,2022-01-02,17808,2:17,16,15
22100548,22021,2022-01-02,13699,2:09,14,7
22100549,22021,2022-01-02,19088,2:05,0,3
22100550,22021,2022-01-02,14751,1:57,4,3
22100551,22021,2022-01-02,NULL,NULL,NULL,NULL
22100552,22021,2022-01-03,NULL,NULL,NULL,NULL
22100553,22021,2022-01-03,8902,2:15,11,6
22100554,22021,2022-01-03,17089,2:14,0,0
22100555,22021,2022-01-03,20502,2:17,3,2
22100556,22021,2022-01-03,17341,2:15,12,9
22100557,22021,2022-01-03,15057,2:24,6,8
22100558,22021,2022-01-03,19767,2:11,4,0
22100559,22021,2022-01-03,18064,2:12,5,2
22100560,22021,2022-01-03,NULL,NULL,NULL,NULL
22100561,22021,2022-01-03,NULL,NULL,NULL,NULL
22100562,22021,2022-01-04,18178,2:10,11,11
22100563,22021,2022-01-04,NULL,2:03,1,6
22100564,22021,2022-01-04,18449,2:18,6,7
22100565,22021,2022-01-04,15158,2:12,0,0
22100566,22021,2022-01-04,17919,2:13,23,12
22100567,22021,2022-01-05,14427,2:06,0,2
22100568,22021,2022-01-05,13116,2:21,9,3
22100569,22021,2022-01-05,13014,2:25,6,6
22100570,22021,2022-01-05,19156,2:06,11,9
22100571,22021,2022-01-05,14176,2:24,7,3
22100572,22021,2022-01-05,20441,2:16,11,8
22100573,22021,2022-01-05,17341,2:15,3,4
22100574,22021,2022-01-05,14375,2:05,0,2
22100575,22021,2022-01-05,14056,2:11,8,5
22100576,22021,2022-01-05,15773,2:29,3,2
22100577,22021,2022-01-05,NULL,NULL,NULL,NULL
22100578,22021,2022-01-06,17529,2:21,3,3
22100579,22021,2022-01-06,12983,2:07,2,4
22100580,22021,2022-01-06,15986,2:19,10,5
22100581,22021,2022-01-06,17071,2:12,5,1
22100582,22021,2022-01-07,20265,2:10,0,0
22100583,22021,2022-01-07,17732,2:12,0,2
22100584,22021,2022-01-07,NULL,2:07,6,2
22100585,22021,2022-01-07,21700,2:10,10,6
22100586,22021,2022-01-07,NULL,NULL,NULL,NULL
22100587,22021,2022-01-07,14874,2:15,11,3
22100588,22021,2022-01-07,15966,2:11,3,2
22100589,22021,2022-01-07,18997,2:20,2,0
22100590,22021,2022-01-07,16708,2:08,7,5
22100591,22021,2022-01-08,17936,2:16,6,3
22100592,22021,2022-01-08,19139,2:24,2,0
22100593,22021,2022-01-08,18644,2:18,4,3
22100594,22021,2022-01-08,13160,2:13,3,3
22100595,22021,2022-01-08,19156,2:01,4,6
22100596,22021,2022-01-08,17071,2:11,3,3
22100597,22021,2022-01-09,14836,1:59,3,1
22100598,22021,2022-01-09,13223,2:17,6,5
22100599,22021,2022-01-09,NULL,2:12,10,7
22100600,22021,2022-01-09,NULL,NULL,NULL,NULL
22100601,22021,2022-01-09,14772,2:03,4,5
22100602,22021,2022-01-09,15606,2:24,8,12
22100603,22021,2022-01-09,20041,1:54,14,7
22100604,22021,2022-01-09,18064,1:58,1,1
22100605,22021,2022-01-09,16408,2:07,0,0
22100606,22021,2022-01-09,18288,2:13,5,6
22100607,22021,2022-01-10,14253,2:17,20,8
22100608,22021,2022-01-10,17834,2:07,5,5
22100609,22021,2022-01-10,19156,2:40,8,7
22100610,22021,2022-01-10,16569,2:03,4,12
22100611,22021,2022-01-10,12110,2:09,4,4
22100612,22021,2022-01-11,13985,2:11,16,15
22100613,22021,2022-01-11,NULL,2:15,10,15
22100614,22021,2022-01-11,17794,2:12,7,5
22100615,22021,2022-01-11,15155,2:31,19,14
22100616,22021,2022-01-11,NULL,NULL,NULL,NULL
22100617,22021,2022-01-16,18178,2:19,3,4
22100618,22021,2022-01-12,NULL,NULL,NULL,NULL
22100619,22021,2022-01-12,20317,2:10,10,3
22100620,22021,2022-01-12,13138,2:05,0,0
22100621,22021,2022-01-12,15355,2:07,7,4
22100622,22021,2022-01-12,18215,2:09,2,0
22100623,22021,2022-01-12,NULL,NULL,NULL,NULL
22100624,22021,2022-01-12,18306,2:03,0,2
22100625,22021,2022-01-12,21698,2:15,5,5
22100626,22021,2022-01-12,12199,2:13,7,8
22100627,22021,2022-01-13,17848,2:13,0,1
22100628,22021,2022-01-13,15881,2:24,9,8
22100629,22021,2022-01-13,15406,2:04,0,1
22100630,22021,2022-01-13,16964,2:09,1,2
22100631,22021,2022-01-13,14972,2:18,3,7
22100632,22021,2022-01-14,16011,2:15,22,10
22100633,22021,2022-01-14,18011,2:22,0,1
22100634,22021,2022-01-14,14019,2:13,2,10
22100635,22021,2022-01-14,20444,2:12,1,0
22100636,22021,2022-01-14,19600,2:27,NULL,NULL
22100637,22021,2022-01-14,21174,2:08,5,1
22100638,22021,2022-01-14,12160,2:11,8,8
22100639,22021,2022-01-14,16712,2:09,5,4
22100640,22021,2022-01-14,12857,2:14,8,4
22100641,22021,2022-01-15,17341,2:22,1,6
22100642,22021,2022-01-15,15124,2:20,7,4
22100643,22021,2022-01-15,16414,2:12,14,9
22100644,22021,2022-01-15,17034,2:10,0,1
22100645,22021,2022-01-15,19600,2:14,6,5
22100646,22021,2022-01-15,NULL,NULL,NULL,NULL
22100647,22021,2022-01-15,19156,2:10,NULL,NULL
22100648,22021,2022-01-15,13223,2:03,NULL,NULL
22100649,22021,2022-01-15,19520,2:02,4,6
22100650,22021,2022-01-15,19816,2:15,0,0
22100651,22021,2022-01-16,NULL,NULL,NULL,NULL
22100652,22021,2022-01-16,NULL,NULL,NULL,NULL
22100653,22021,2022-01-16,15647,2:05,5,4
22100654,22021,2022-01-17,NULL,NULL,NULL,NULL
22100655,22021,2022-01-17,19812,2:00,2,0
22100656,22021,2022-01-17,14581,2:10,1,1
22100657,22021,2022-01-17,18105,2:10,16,8
22100658,22021,2022-01-17,17794,2:15,5,6
22100659,22021,2022-01-17,15080,2:20,0,0
22100660,22021,2022-01-17,16903,2:30,3,1
22100661,22021,2022-01-17,13648,2:10,1,3
22100662,22021,2022-01-17,NULL,NULL,NULL,NULL
22100663,22021,2022-01-17,19266,2:13,0,0
22100664,22021,2022-01-17,10422,2:02,18,9
22100665,22021,2022-01-17,17238,2:23,14,9
22100666,22021,2022-01-18,16071,2:34,14,6
22100667,22021,2022-01-18,18064,2:10,1,0
22100668,22021,2022-01-19,20081,2:07,15,5
22100669,22021,2022-01-19,15380,2:19,2,1
22100670,22021,2022-01-19,15199,2:27,1,0
22100671,22021,2022-01-19,19156,2:18,11,7
22100672,22021,2022-01-19,19600,2:13,15,6
22100673,22021,2022-01-19,20824,2:07,11,5
22100674,22021,2022-01-19,17341,2:22,6,2
22100675,22021,2022-01-19,19218,2:19,22,7
22100676,22021,2022-01-19,11848,2:06,2,4
22100677,22021,2022-01-19,NULL,NULL,NULL,NULL
22100678,22021,2022-01-19,14547,2:36,16,10
22100679,22021,2022-01-19,12907,2:22,NULL,NULL
22100680,22021,2022-01-19,17818,2:13,5,4
22100681,22021,2022-01-20,NULL,NULL,NULL,NULL
22100682,22021,2022-01-20,19584,2:21,14,7
22100683,22021,2022-01-20,18064,2:59,15,13
22100684,22021,2022-01-21,15835,2:05,1,1
22100685,22021,2022-01-21,18846,2:20,12,13
22100686,22021,2022-01-21,20182,2:12,4,3
22100687,22021,2022-01-21,16385,2:18,5,4
22100688,22021,2022-01-21,19156,2:25,8,6
22100689,22021,2022-01-21,14755,2:05,9,6
22100690,22021,2022-01-21,18013,2:31,16,15
22100691,22021,2022-01-21,15068,2:07,16,12
22100692,22021,2022-01-21,17009,2:26,10,4
22100693,22021,2022-01-21,18306,2:21,12,8
22100694,22021,2022-01-21,18064,2:21,NULL,NULL
22100695,22021,2022-01-22,19432,2:28,6,7
22100696,22021,2022-01-22,17341,2:12,1,6
22100697,22021,2022-01-22,17071,2:07,6,3
22100698,22021,2022-01-23,19812,2:09,0,0
22100699,22021,2022-01-23,16371,2:01,0,0
22100700,22021,2022-01-23,19973,2:29,2,1
22100701,22021,2022-01-23,NULL,NULL,NULL,NULL
22100702,22021,2022-01-23,NULL,2:10,0,0
22100703,22021,2022-01-23,15822,2:17,1,4
22100704,22021,2022-01-23,16437,2:06,6,0
22100705,22021,2022-01-23,19701,2:19,0,1
22100706,22021,2022-01-23,16475,2:15,14,4
22100707,22021,2022-01-23,14060,2:22,9,8
22100708,22021,2022-01-23,18064,2:04,7,5
22100709,22021,2022-01-24,17321,2:10,10,14
22100710,22021,2022-03-03,NULL,NULL,NULL,NULL
22100711,22021,2022-01-10,13593,2:07,1,2
22100712,22021,2022-01-24,15581,2:27,12,10
22100713,22021,2022-01-24,17071,2:02,14,3
22100714,22021,2022-01-25,16023,2:19,5,2
22100715,22021,2022-01-25,NULL,2:16,1,3
22100716,22021,2022-01-25,13544,2:32,NULL,NULL
22100717,22021,2022-01-25,19156,0:00,0,0
22100718,22021,2022-01-25,18126,2:13,8,4
22100719,22021,2022-01-25,15007,2:03,8,6
22100720,22021,2022-01-25,18064,2:12,3,1
22100721,22021,2022-01-25,16422,2:21,9,7
22100722,22021,2022-01-26,18904,2:09,1,2
22100723,22021,2022-01-26,14116,2:24,11,11
22100724,22021,2022-01-26,12448,2:17,7,6
22100725,22021,2022-01-26,15080,2:04,4,1
22100726,22021,2022-02-28,17112,2:08,4,2
22100727,22021,2022-01-26,19600,2:16,0,0
22100728,22021,2022-01-26,14662,2:16,7,2
22100729,22021,2022-01-28,15254,2:15,5,6
22100730,22021,2022-01-24,14378,0:00,3,6
22100731,22021,2022-01-26,18306,2:25,1,1
22100732,22021,2022-01-26,16334,2:14,0,0
22100733,22021,2022-01-27,20953,2:11,5,3
22100734,22021,2022-01-27,18064,2:20,7,10
22100735,22021,2022-01-28,19469,2:37,0,1
22100736,22021,2022-01-28,13156,2:17,4,2
22100737,22021,2022-01-28,16932,2:13,9,5
22100738,22021,2022-01-28,19600,2:22,1,2
22100739,22021,2022-01-28,16100,2:14,2,1
22100740,22021,2022-01-28,16916,2:09,8,3
22100741,22021,2022-01-28,15106,2:32,NULL,NULL
22100742,22021,2022-01-28,18354,2:07,12,7
22100743,22021,2022-01-28,17071,2:23,4,9
22100744,22021,2022-01-28,17341,2:27,0,0
22100745,22021,2022-01-29,16168,2:06,1,0
22100746,22021,2022-01-29,19831,2:06,0,1
22100747,22021,2022-01-29,20380,2:10,3,4
22100748,22021,2022-01-29,19600,2:59,12,6
22100749,22021,2022-01-29,17135,2:04,0,0
22100750,22021,2022-01-29,18064,2:25,7,12
22100751,22021,2022-01-30,17391,2:13,16,9
22100752,22021,2022-01-30,NULL,NULL,NULL,NULL
22100753,22021,2022-01-30,19521,1:57,13,7
22100754,22021,2022-01-30,NULL,NULL,NULL,NULL
22100755,22021,2022-01-30,13376,2:13,8,7
22100756,22021,2022-01-30,17341,2:01,5,7
22100757,22021,2022-01-30,10407,2:10,5,2
22100758,22021,2022-01-30,17071,1:58,14,9
22100759,22021,2022-01-31,17637,2:11,NULL,NULL
22100760,22021,2022-01-31,14629,2:04,14,8
22100761,22021,2022-01-31,20424,2:27,NULL,NULL
22100762,22021,2022-01-31,19156,2:05,0,1
22100763,22021,2022-01-31,NULL,NULL,NULL,NULL
22100764,22021,2022-01-31,16146,2:25,6,1
22100765,22021,2022-01-31,NULL,NULL,NULL,NULL
22100766,22021,2022-02-01,15499,2:20,13,9
22100767,22021,2022-01-31,14168,2:03,12,8
22100768,22021,2022-02-01,17341,2:18,2,5
22100769,22021,2022-02-01,20217,2:06,7,5
22100770,22021,2022-02-01,15839,2:08,6,3
22100771,22021,2022-02-01,17070,2:16,NULL,NULL
22100772,22021,2022-02-01,17071,2:22,6,5
22100773,22021,2022-02-02,14528,2:24,3,4
22100774,22021,2022-02-02,20089,2:11,17,8
22100775,22021,2022-02-02,19156,2:13,6,8
22100776,22021,2022-02-02,19812,2:25,1,1
22100777,22021,2022-02-02,NULL,NULL,NULL,NULL
22100778,22021,2022-02-02,19200,2:22,16,9
22100779,22021,2022-02-02,18306,2:16,8,7
22100780,22021,2022-02-02,13153,2:01,11,4
22100781,22021,2022-02-02,17259,2:19,4,4
22100782,22021,2022-02-03,15523,2:15,9,8
22100783,22021,2022-02-03,NULL,NULL,NULL,NULL
22100784,22021,2022-02-01,NULL,2:17,5,2
22100785,22021,2022-02-03,18064,2:09,1,1
22100786,22021,2022-02-03,19068,2:22,NULL,NULL
22100787,22021,2022-02-04,17733,2:16,NULL,NULL
22100788,22021,2022-02-04,17584,2:09,0,0
22100789,22021,2022-02-04,16355,2:13,2,2
22100790,22021,2022-02-04,NULL,2:02,1,1
22100791,22021,2022-02-04,19200,2:60,10,2
22100792,22021,2022-02-04,NULL,NULL,NULL,NULL
22100793,22021,2022-02-04,NULL,NULL,NULL,NULL
22100794,22021,2022-02-04,16152,2:08,18,15
22100795,22021,2022-02-04,15329,2:13,13,7
22100796,22021,2022-02-05,NULL,NULL,NULL,NULL
22100797,22021,2022-02-05,19420,2:00,8,8
22100798,22021,2022-02-05,18058,2:03,1,2
22100799,22021,2022-02-05,18997,2:48,5,5
22100800,22021,2022-02-05,19393,2:08,4,0
22100801,22021,2022-02-05,14097,2:05,2,5
22100802,22021,2022-02-06,20233,2:14,6,1
22100803,22021,2022-02-06,16487,2:09,17,7
22100804,22021,2022-02-06,18241,2:07,4,4
22100805,22021,2022-02-06,19432,2:20,1,0
22100806,22021,2022-02-06,14402,2:06,0,0
22100807,22021,2022-02-06,19887,2:14,6,9
22100808,22021,2022-02-06,15702,2:13,9,10
22100809,22021,2022-02-06,17395,2:08,11,3
22100810,22021,2022-02-07,14102,2:09,1,2
22100811,22021,2022-02-07,14222,2:12,0,1
22100812,22021,2022-02-07,20615,2:10,1,2
22100813,22021,2022-02-07,17009,2:08,5,4
22100814,22021,2022-02-07,18306,2:23,15,9
22100815,22021,2022-02-08,20720,2:11,16,8
22100816,22021,2022-02-08,14265,2:07,0,1
22100817,22021,2022-02-08,17732,2:06,0,0
22100818,22021,2022-02-08,16101,2:10,4,6
22100819,22021,2022-02-08,15121,2:15,1,0
22100820,22021,2022-02-08,19200,2:07,6,5
22100821,22021,2022-02-08,15093,2:09,7,5
22100822,22021,2022-02-08,18997,2:26,8,2
22100823,22021,2022-02-08,16024,1:58,9,4
22100824,22021,2022-02-08,12409,2:07,15,5
22100825,22021,2022-02-09,19432,2:01,7,0
22100826,22021,2022-02-09,19099,2:12,7,3
22100827,22021,2022-02-09,13858,1:57,2,1
22100828,22021,2022-02-09,NULL,NULL,NULL,NULL
22100829,22021,2022-02-09,NULL,NULL,NULL,NULL
22100830,22021,2022-02-09,12527,2:19,9,9
22100831,22021,2022-02-10,18744,2:17,0,1
22100832,22021,2022-02-10,15204,2:21,9,4
22100833,22021,2022-02-10,16672,2:09,4,6
22100834,22021,2022-02-10,NULL,NULL,NULL,NULL
22100835,22021,2022-02-10,19532,2:22,0,1
22100836,22021,2022-02-10,NULL,NULL,NULL,NULL
22100837,22021,2022-02-10,18064,2:20,15,10
22100838,22021,2022-02-11,20088,2:08,6,5
22100839,22021,2022-02-11,15075,2:17,7,2
22100840,22021,2022-02-11,20669,2:05,7,13
22100841,22021,2022-02-11,17234,2:09,0,1
22100842,22021,2022-02-11,NULL,NULL,NULL,NULL
22100843,22021,2022-02-11,20092,2:06,16,17
22100844,22021,2022-02-11,18306,2:07,1,3
22100845,22021,2022-02-12,18521,2:16,12,7
22100846,22021,2022-02-12,19454,2:33,0,0
22100847,22021,2022-02-12,14169,2:09,6,3
22100848,22021,2022-02-12,NULL,NULL,NULL,NULL
22100849,22021,2022-02-12,NULL,NULL,NULL,NULL
22100850,22021,2022-02-12,0,2:08,16,7
22100851,22021,2022-02-12,NULL,NULL,NULL,NULL
22100852,22021,2022-02-12,NULL,NULL,NULL,NULL
22100853,22021,2022-02-12,20028,2:16,14,6
22100854,22021,2022-02-12,18064,2:31,8,7
22100855,22021,2022-02-12,17071,1:58,1,4
22100856,22021,2022-02-13,19156,2:15,1,2
22100857,22021,2022-02-13,13532,2:14,5,2
22100858,22021,2022-02-14,10793,2:12,8,11
22100859,22021,2022-02-14,NULL,NULL,NULL,NULL
22100860,22021,2022-02-14,18433,2:32,13,12
22100861,22021,2022-02-14,21153,2:08,19,12
22100862,22021,2022-02-14,17341,2:07,14,6
22100863,22021,2022-02-14,15319,2:05,0,1
22100864,22021,2022-02-14,NULL,NULL,NULL,NULL
22100865,22021,2022-02-14,18306,2:12,0,0
22100866,22021,2022-02-14,19068,2:05,7,6
22100867,22021,2022-02-15,15947,2:12,16,10
22100868,22021,2022-02-15,19600,2:21,7,7
22100869,22021,2022-02-15,20960,2:20,0,0
22100870,22021,2022-02-15,17341,2:22,8,4
22100871,22021,2022-02-15,17136,2:48,3,4
22100872,22021,2022-02-15,15901,2:13,1,2
22100873,22021,2022-02-15,17071,2:07,11,10
22100874,22021,2022-02-16,14398,2:01,5,3
22100875,22021,2022-02-16,19156,2:10,NULL,NULL
22100876,22021,2022-02-16,14540,2:16,2,4
22100877,22021,2022-02-16,NULL,NULL,NULL,NULL
22100878,22021,2022-02-16,19166,2:12,5,5
22100879,22021,2022-02-16,16834,2:30,5,6
22100880,22021,2022-02-16,15982,2:17,6,4
22100881,22021,2022-02-16,14920,2:14,9,5
22100882,22021,2022-02-16,NULL,NULL,NULL,NULL
22100883,22021,2022-02-16,18064,2:24,NULL,NULL
22100884,22021,2022-02-16,17787,2:28,4,6
22100885,22021,2022-02-17,17029,2:52,9,6
22100886,22021,2022-02-17,15906,2:07,0,0
22100887,22021,2022-02-17,17341,2:29,15,8
22100888,22021,2022-02-17,17519,2:11,2,2
22100889,22021,2022-02-24,15622,2:19,NULL,NULL
22100890,22021,2022-02-24,17986,2:13,0,0
22100891,22021,2022-02-24,21236,2:22,NULL,NULL
22100892,22021,2022-02-24,16326,2:25,11,16
22100893,22021,2022-02-24,14176,1:58,3,6
22100894,22021,2022-02-24,20098,2:22,6,3
22100895,22021,2022-02-24,15855,2:11,2,3
22100896,22021,2022-02-25,17577,1:59,0,0
22100897,22021,2022-02-25,15182,2:26,NULL,NULL
22100898,22021,2022-02-25,16631,2:17,3,6
22100899,22021,2022-02-25,15302,2:56,26,19
22100900,22021,2022-02-25,19812,2:28,1,1
22100901,22021,2022-02-25,16684,2:17,2,0
22100902,22021,2022-02-25,17071,2:13,7,5
22100903,22021,2022-02-25,NULL,NULL,NULL,NULL
22100904,22021,2022-02-25,18997,2:33,NULL,NULL
22100905,22021,2022-02-26,19122,2:21,21,17
22100906,22021,2022-02-26,17870,2:10,3,2
22100907,22021,2022-02-26,19432,2:10,7,5
22100908,22021,2022-02-26,NULL,NULL,NULL,NULL
22100909,22021,2022-02-26,21959,2:19,3,2
22100910,22021,2022-02-26,17341,2:42,11,8
22100911,22021,2022-02-26,19520,2:29,10,15
22100912,22021,2022-02-27,19812,2:29,11,10
22100913,22021,2022-02-27,17071,2:18,5,8
22100914,22021,2022-02-27,16872,2:12,13,4
22100915,22021,2022-02-27,NULL,NULL,NULL,NULL
22100916,22021,2022-02-27,14324,2:22,15,8
22100917,22021,2022-02-27,18064,2:24,1,0
22100918,22021,2022-02-27,17771,2:13,2,2
22100919,22021,2022-02-27,17536,2:16,4,2
22100920,22021,2022-02-28,18421,2:34,1,3
22100921,22021,2022-02-28,13014,2:11,5,4
22100922,22021,2022-02-28,19683,2:09,1,1
22100923,22021,2022-02-28,16812,2:08,3,2
22100924,22021,2022-02-28,17341,2:26,3,4
22100925,22021,2022-02-28,13945,2:11,9,6
22100926,22021,2022-03-01,12122,2:19,9,11
22100927,22021,2022-03-01,19156,2:19,6,7
22100928,22021,2022-03-01,18903,2:15,19,9
22100929,22021,2022-03-01,12949,2:07,4,4
22100930,22021,2022-03-01,17136,2:17,6,4
22100931,22021,2022-03-01,17857,2:20,7,9
22100932,22021,2022-03-02,19019,2:10,7,4
22100933,22021,2022-03-02,11221,2:33,6,7
22100934,22021,2022-03-02,21333,2:22,1,6
22100935,22021,2022-03-02,13583,2:38,7,7
22100936,22021,2022-03-02,17341,2:17,NULL,NULL
22100937,22021,2022-03-02,15490,2:06,12,5
22100938,22021,2022-03-02,15167,2:03,10,8
22100939,22021,2022-03-02,NULL,NULL,NULL,NULL
22100940,22021,2022-03-03,19156,2:11,2,2
22100941,22021,2022-03-03,17732,2:22,1,2
22100942,22021,2022-03-03,19548,2:29,4,6
22100943,22021,2022-03-03,20229,2:11,0,2
22100944,22021,2022-03-03,13049,2:18,2,5
22100945,22021,2022-03-03,19068,2:15,2,3
22100946,22021,2022-03-04,17244,2:11,NULL,NULL
22100947,22021,2022-03-04,NULL,NULL,NULL,NULL
22100948,22021,2022-03-04,15927,2:18,0,0
22100949,22021,2022-03-04,21259,2:31,10,9
22100950,22021,2022-03-04,16178,2:07,4,0
22100951,22021,2022-03-04,15180,2:06,4,7
22100952,22021,2022-03-04,16254,2:14,4,2
22100953,22021,2022-03-04,17071,2:30,NULL,NULL
22100954,22021,2022-03-05,20060,2:23,3,1
22100955,22021,2022-03-05,NULL,NULL,NULL,NULL
22100956,22021,2022-03-05,19704,2:09,1,0
22100957,22021,2022-03-05,17794,2:00,2,3
22100958,22021,2022-03-05,17136,2:22,16,14
22100959,22021,2022-03-05,18997,2:24,9,9
22100960,22021,2022-03-06,19156,2:23,28,19
22100961,22021,2022-03-06,17495,2:20,19,12
22100962,22021,2022-03-06,19432,2:18,6,6
22100963,22021,2022-03-06,13937,2:14,6,3
22100964,22021,2022-03-06,18055,2:22,3,2
22100965,22021,2022-03-06,15079,2:06,3,2
22100966,22021,2022-03-06,NULL,NULL,NULL,NULL
22100967,22021,2022-03-06,14962,2:44,NULL,NULL
22100968,22021,2022-03-07,14942,2:39,30,17
22100969,22021,2022-03-07,20381,2:22,3,2
22100970,22021,2022-03-07,19600,2:12,4,2
22100971,22021,2022-03-07,16035,2:26,4,0
22100972,22021,2022-03-07,20077,2:12,2,1
22100973,22021,2022-03-07,NULL,NULL,NULL,NULL
22100974,22021,2022-03-07,14720,2:18,1,0
22100975,22021,2022-03-08,17230,2:13,2,3
22100976,22021,2022-03-08,14066,2:17,NULL,NULL
22100977,22021,2022-03-08,14024,2:16,4,6
22100978,22021,2022-03-08,16433,2:17,0,0
22100979,22021,2022-03-08,15743,2:08,1,6
22100980,22021,2022-03-08,18064,2:15,3,5
22100981,22021,2022-03-09,18086,2:08,9,8
22100982,22021,2022-03-09,18022,2:10,12,9
22100983,22021,2022-03-09,19600,2:04,5,7
22100984,22021,2022-03-09,17341,2:07,1,1
22100985,22021,2022-03-09,18055,2:33,13,9
22100986,22021,2022-03-09,16191,2:06,9,2
22100987,22021,2022-03-09,15633,2:13,1,2
22100988,22021,2022-03-09,NULL,NULL,NULL,NULL
22100989,22021,2022-03-09,15121,2:05,5,7
22100990,22021,2022-03-09,18306,2:13,1,1
22100991,22021,2022-03-09,14697,2:17,12,3
22100992,22021,2022-03-09,15282,2:13,NULL,NULL
22100993,22021,2022-03-10,21408,2:17,0,1
22100994,22021,2022-03-10,NULL,NULL,NULL,NULL
22100995,22021,2022-03-11,14557,2:07,1,1
22100996,22021,2022-03-11,16862,2:10,14,6
22100997,22021,2022-03-11,19156,2:15,15,16
22100998,22021,2022-03-11,19600,2:16,4,1
22100999,22021,2022-03-11,15060,2:13,4,0
22101000,22021,2022-03-11,NULL,NULL,NULL,NULL
22101001,22021,2022-03-11,16838,2:09,14,6
22101002,22021,2022-03-11,15753,2:31,5,7
22101003,22021,2022-03-11,17071,2:15,10,10
22101004,22021,2022-03-11,18997,2:16,9,8
22101005,22021,2022-03-12,19600,2:18,8,6
22101006,22021,2022-03-12,21727,2:08,3,4
22101007,22021,2022-03-12,14605,2:13,1,3
22101008,22021,2022-03-12,18064,2:15,6,7
22101009,22021,2022-03-12,18659,2:08,9,5
22101010,22021,2022-03-12,18306,2:10,5,0
22101011,22021,2022-03-12,17524,2:08,6,3
22101012,22021,2022-03-13,18057,2:27,10,8
22101013,22021,2022-03-13,19313,2:11,2,2
22101014,22021,2022-03-13,19156,2:14,NULL,NULL
22101015,22021,2022-03-13,NULL,NULL,NULL,NULL
22101016,22021,2022-03-13,17038,2:18,1,0
22101017,22021,2022-03-13,15683,2:09,9,6
22101018,22021,2022-03-13,NULL,NULL,NULL,NULL
22101019,22021,2022-03-13,17071,2:14,2,2
22101020,22021,2022-03-14,18742,2:30,7,12
22101021,22021,2022-03-14,16432,2:24,5,5
22101022,22021,2022-03-14,21444,2:20,9,9
22101023,22021,2022-03-14,15810,2:09,4,8
22101024,22021,2022-03-14,14143,2:26,4,7
22101025,22021,2022-03-14,18064,2:10,2,3
22101026,22021,2022-03-14,15943,2:15,1,2
22101027,22021,2022-03-14,18306,2:34,12,8
22101028,22021,2022-03-14,18228,2:15,0,0
22101029,22021,2022-03-15,15027,2:11,4,3
22101030,22021,2022-03-15,15282,2:16,0,0
22101031,22021,2022-03-15,19600,2:16,10,7
22101032,22021,2022-03-15,16789,2:09,4,4
22101033,22021,2022-03-16,16648,2:07,15,11
22101034,22021,2022-03-16,19432,2:19,8,4
22101035,22021,2022-03-16,15326,2:13,3,2
22101036,22021,2022-03-16,17981,2:17,NULL,NULL
22101037,22021,2022-03-16,18213,2:08,2,1
22101038,22021,2022-03-16,18055,2:04,2,4
22101039,22021,2022-03-16,17136,2:21,0,1
22101040,22021,2022-03-16,14994,2:13,NULL,NULL
22101041,22021,2022-03-16,NULL,NULL,NULL,NULL
22101042,22021,2022-03-16,18064,2:14,4,3
22101043,22021,2022-03-16,15864,2:21,18,11
22101044,22021,2022-03-16,19068,2:04,12,5
22101045,22021,2022-03-17,14369,2:14,15,7
22101046,22021,2022-03-18,21428,2:10,9,7
22101047,22021,2022-03-18,18062,2:14,1,1
22101048,22021,2022-03-18,17732,2:26,8,9
22101049,22021,2022-03-18,19432,2:34,7,9
22101050,22021,2022-03-18,19812,2:19,2,3
22101051,22021,2022-03-18,NULL,NULL,NULL,NULL
22101052,22021,2022-03-18,19600,2:01,2,6
22101053,22021,2022-03-18,13748,2:15,13,14
22101054,22021,2022-03-18,18354,2:03,0,0
22101055,22021,2022-03-18,18306,2:04,0,1
22101056,22021,2022-03-18,17071,2:08,7,1
22101057,22021,2022-03-18,15313,2:04,0,1
22101058,22021,2022-03-19,17136,2:16,5,0
22101059,22021,2022-03-19,19279,2:10,6,1
22101060,22021,2022-03-19,19432,2:10,7,5
22101061,22021,2022-03-19,20476,2:14,7,4
22101062,22021,2022-03-20,16067,2:07,0,1
22101063,22021,2022-03-20,18055,2:13,2,2
22101064,22021,2022-03-20,NULL,NULL,NULL,NULL
22101065,22021,2022-03-20,15012,2:09,12,11
22101066,22021,2022-03-20,17583,2:38,11,7
22101067,22021,2022-03-20,19812,2:12,5,3
22101068,22021,2022-03-20,19602,2:04,2,4
22101069,22021,2022-03-20,21180,2:21,9,6
22101070,22021,2022-03-20,18064,2:18,NULL,NULL
22101071,22021,2022-03-21,13351,2:10,7,5
22101072,22021,2022-03-21,19432,2:07,8,5
22101073,22021,2022-03-21,14923,2:33,5,8
22101074,22021,2022-03-21,21386,2:09,18,18
22101075,22021,2022-03-21,17887,2:07,4,4
22101076,22021,2022-03-21,21778,2:04,19,9
22101077,22021,2022-03-21,13936,2:14,1,1
22101078,22021,2022-03-21,15345,2:12,0,0
22101079,22021,2022-03-21,20077,2:20,11,4
22101080,22021,2022-03-22,17164,2:23,5,5
22101081,22021,2022-03-22,19812,2:20,8,6
22101082,22021,2022-03-22,17983,2:01,9,3
22101083,22021,2022-03-22,16089,2:18,3,4
22101084,22021,2022-03-23,16290,2:04,0,1
22101085,22021,2022-03-23,16212,2:02,8,7
